date,league,home_team,away_team,home_score,away_score,home_xg,away_xg,source,result
2022-08-27,208,FC Como Women,Juventus,0,6,0.1,2.9,european_leagues,AWAY_WIN
2022-08-28,208,ASD Calcio Pomigliano,AS Roma,0,2,0.2,2.4,european_leagues,AWAY_WIN
2022-08-28,208,AC Milan,Fiorentina,1,3,0.7,1.3,european_leagues,AWAY_WIN
2022-08-28,208,Internazionale,Parma Calcio 1913,4,1,2.8,0.8,european_leagues,HOME_WIN
2022-08-28,208,Sassuolo,UC Sampdoria,1,2,1.4,2.7,european_leagues,AWAY_WIN
2022-09-09,193,Paris S-G,Soyaux,2,0,2.8,0.3,european_leagues,HOME_WIN
2022-09-10,193,Bordeaux,Le Havre,4,2,2.0,0.7,european_leagues,HOME_WIN
2022-09-10,193,Guingamp,Fleury,0,3,0.5,2.5,european_leagues,AWAY_WIN
2022-09-10,193,Paris FC,Rodez,2,0,1.3,0.3,european_leagues,HOME_WIN
2022-09-10,193,Montpellier,Dijon,3,0,2.3,1.2,european_leagues,HOME_WIN
2022-09-10,208,AS Roma,AC Milan,2,0,1.4,0.6,european_leagues,HOME_WIN
2022-09-11,193,Stade de Reims,Lyon,1,5,0.7,3.6,european_leagues,AWAY_WIN
2022-09-11,208,UC Sampdoria,ASD Calcio Pomigliano,2,1,1.6,0.9,european_leagues,HOME_WIN
2022-09-11,208,Juventus,Internazionale,3,3,1.4,0.6,european_leagues,DRAW
2022-09-11,208,Fiorentina,FC Como Women,2,1,0.8,0.9,european_leagues,HOME_WIN
2022-09-12,208,Parma Calcio 1913,Sassuolo,2,1,2.0,0.9,european_leagues,HOME_WIN
2022-09-16,189,Arsenal,Brighton,4,0,3.6,0.3,european_leagues,HOME_WIN
2022-09-16,193,Fleury,Paris FC,1,1,1.2,0.9,european_leagues,DRAW
2022-09-16,183,E. Frankfurt,Bayern Munich,0,0,0.7,0.5,european_leagues,DRAW
2022-09-16,208,Juventus,AS Roma,1,0,0.7,1.2,european_leagues,HOME_WIN
2022-09-17,230,Barcelona,UDG Tenerife,2,0,1.9,0.4,european_leagues,HOME_WIN
2022-09-17,230,Alavés,Madrid CFF,1,2,1.1,1.2,european_leagues,AWAY_WIN
2022-09-17,230,Real Sociedad,Villarreal,2,0,0.7,0.3,european_leagues,HOME_WIN
2022-09-17,230,Real Madrid,Valencia,2,0,1.6,0.8,european_leagues,HOME_WIN
2022-09-17,230,Sevilla,Atlético Madrid,1,3,1.1,1.4,european_leagues,AWAY_WIN
2022-09-17,189,Manchester Utd,Reading,4,0,2.3,0.0,european_leagues,HOME_WIN
2022-09-17,193,Dijon,Bordeaux,1,1,0.2,1.0,european_leagues,DRAW
2022-09-17,193,Stade de Reims,Montpellier,1,3,0.1,2.9,european_leagues,AWAY_WIN
2022-09-17,193,Rodez,Paris S-G,0,4,0.2,3.1,european_leagues,AWAY_WIN
2022-09-17,183,Wolfsburg,Essen,4,0,4.2,0.9,european_leagues,HOME_WIN
2022-09-17,208,Internazionale,ASD Calcio Pomigliano,6,1,2.5,1.8,european_leagues,HOME_WIN
2022-09-18,230,Alhama,Levante,2,3,0.7,2.1,european_leagues,AWAY_WIN
2022-09-18,230,Athletic Club,Sporting Huelva,3,0,3.1,0.2,european_leagues,HOME_WIN
2022-09-18,230,Real Betis,Levante Planas,1,2,0.3,1.3,european_leagues,AWAY_WIN
2022-09-18,189,Aston Villa,Manchester City,4,3,1.4,0.7,european_leagues,HOME_WIN
2022-09-18,189,West Ham,Everton,1,0,0.4,0.6,european_leagues,HOME_WIN
2022-09-18,189,Leicester City WFC,Tottenham,1,2,0.3,0.3,european_leagues,AWAY_WIN
2022-09-18,189,Liverpool,Chelsea,2,1,2.0,1.3,european_leagues,HOME_WIN
2022-09-18,193,Le Havre,Guingamp,1,0,1.7,0.6,european_leagues,HOME_WIN
2022-09-18,193,Lyon,Soyaux,2,1,3.2,0.1,european_leagues,HOME_WIN
2022-09-18,183,Köln,Hoffenheim,3,1,1.9,1.1,european_leagues,HOME_WIN
2022-09-18,183,SV Meppen,Freiburg,1,2,1.0,0.8,european_leagues,AWAY_WIN
2022-09-18,183,Werder Bremen,Turbine Potsdam,1,1,0.7,0.7,european_leagues,DRAW
2022-09-18,183,MSV Duisburg,Leverkusen,0,1,0.0,2.4,european_leagues,AWAY_WIN
2022-09-18,208,Fiorentina,Parma Calcio 1913,2,1,2.6,1.2,european_leagues,HOME_WIN
2022-09-18,208,FC Como Women,UC Sampdoria,0,1,0.6,1.2,european_leagues,AWAY_WIN
2022-09-18,208,AC Milan,Sassuolo,3,1,1.6,0.4,european_leagues,HOME_WIN
2022-09-23,193,Paris FC,Le Havre,1,0,2.6,0.4,european_leagues,HOME_WIN
2022-09-23,193,Montpellier,Lyon,1,3,1.2,2.1,european_leagues,AWAY_WIN
